Algusaeg,Lõppaeg,Kaloreid (kcal),Kaugus (m),Minimaalne laiuskraad (kraadi),Minimaalne pikkuskraad (kraadi),Maksimaalne laiuskraad (kraadi),Maksimaalne pikkuskraad (kraadi),Keskmine kiirus (m/s),Max kiirus (m/s),Min kiirus (m/s),Sammuloend,Keskmine kaal (kg),Max kaal (kg),Min kaal (kg),Inaktiivsus kestus (ms),Kõndimine kestus (ms)
17:30:00.000+02:00,17:45:00.000+02:00,15.854166555730991,,58.117923736572266,24.493427276611328,58.117923736572266,24.493427276611328,4.057421684265137,4.057421684265137,4.057421684265137,178,,,,900000,
17:45:00.000+02:00,18:00:00.000+02:00,35.641289569237514,324.37964248657227,58.11793899536133,24.49373435974121,58.11793899536133,24.49373435974121,3.1631885086565728,4.057421684265137,1.4611694812774658,549,,,,467188,432812
18:00:00.000+02:00,18:15:00.000+02:00,57.00000057178386,1077.541805267334,58.11407470703125,24.502666473388672,58.11407470703125,24.502666473388672,0.8489907243672539,1.3475041389465332,0.40666449069976807,1419,,,,,900000
18:15:00.000+02:00,18:30:00.000+02:00,57.00000057178386,995.9199924468994,,,,,0.9714051592350007,1.4199782609939575,0.4647594392299652,1337,,,,,900000
18:30:00.000+02:00,18:45:00.000+02:00,39.68277051957574,378.69810485839844,58.11793899536133,24.49373435974121,58.11793899536133,24.49373435974121,0.997633695602417,0.997633695602417,0.997633695602417,571,,,,378787,521213
18:45:00.000+02:00,19:00:00.000+02:00,15.854166509402353,,,,,,,,,55,,,,900000,
19:00:00.000+02:00,19:15:00.000+02:00,15.854166509402353,,,,,,,,,23,,,,900000,
19:15:00.000+02:00,19:30:00.000+02:00,15.854166509402353,,,,,,,,,22,,,,900000,
19:30:00.000+02:00,19:45:00.000+02:00,15.854166509402353,,,,,,,,,37,,,,900000,
19:45:00.000+02:00,20:00:00.000+02:00,15.854166509402353,,,,,,,,,38,,,,900000,
20:00:00.000+02:00,20:15:00.000+02:00,15.854166509402353,,,,,,,,,33,,,,900000,
20:15:00.000+02:00,20:30:00.000+02:00,15.854166509402353,,,,,,,,,33,,,,900000,
20:30:00.000+02:00,20:45:00.000+02:00,15.854166509402353,,,,,,,,,92,,,,900000,
20:45:00.000+02:00,21:00:00.000+02:00,15.854166509402353,,,,,,,,,93,,,,900000,
21:00:00.000+02:00,21:15:00.000+02:00,15.854166509402353,,,,,,,,,23,,,,900000,
21:15:00.000+02:00,21:30:00.000+02:00,15.854166509402353,,,,,,,,,21,,,,900000,
21:30:00.000+02:00,21:45:00.000+02:00,15.854166509402353,,,,,,,,,0,,,,900000,
21:45:00.000+02:00,22:00:00.000+02:00,15.854166509402353,,,,,,,,,,,,,900000,
22:00:00.000+02:00,22:15:00.000+02:00,15.854166509402353,,,,,,,,,,,,,900000,
22:15:00.000+02:00,22:30:00.000+02:00,15.854166509402353,,,,,,,,,,,,,900000,
22:30:00.000+02:00,22:45:00.000+02:00,15.854166509402353,,,,,,,,,,,,,900000,
22:45:00.000+02:00,23:00:00.000+02:00,15.854166509402353,,,,,,,,,,,,,900000,
23:00:00.000+02:00,23:15:00.000+02:00,15.854166509402353,,,,,,,,,,,,,900000,
23:15:00.000+02:00,23:30:00.000+02:00,15.854166509402353,,,,,,,,,,,,,900000,
23:30:00.000+02:00,23:45:00.000+02:00,15.854166509402353,,,,,,,,,,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,15.854166509402353,,,,,,,,,,,,,900000,
